id,title,tomatometer_score,pulled_at
1,On Becoming a Guinea Fowl,100%,2025-08-24
2,Eephus,100%,2025-08-24
3,Souleymane's Story,100%,2025-08-24
4,Caught by the Tides,99%,2025-08-24
5,Sister Midnight,98%,2025-08-24
6,Vulcanizadora,98%,2025-08-24
7,Familiar Touch,98%,2025-08-24
8,Black Dog,98%,2025-08-24
9,Viet and Nam,98%,2025-08-24
10,Holy Cow,98%,2025-08-24
11,Sinners,97%,2025-08-24
12,I'm Still Here,97%,2025-08-24
13,"Sorry, Baby",97%,2025-08-24
14,The Ballad of Wallis Island,97%,2025-08-24
15,KPop Demon Hunters,97%,2025-08-24
16,When Fall Is Coming,97%,2025-08-24
17,Black Bag,96%,2025-08-24
18,The Ugly Stepsister,96%,2025-08-24
19,A Nice Indian Boy,96%,2025-08-24
20,Twinless,96%,2025-08-24
21,Boys Go to Jupiter,95%,2025-08-24
22,Predator: Killer of Killers,95%,2025-08-24
23,Misericordia,95%,2025-08-24
24,My Dead Friend Zoe,95%,2025-08-24
25,Pavements,95%,2025-08-24
26,Architecton,95%,2025-08-24
27,Sew Torn,95%,2025-08-24
28,One of Them Days,94%,2025-08-24
29,Sovereign,94%,2025-08-24
30,April,94%,2025-08-24
31,Sharp Corner,94%,2025-08-24
32,Weapons,94%,2025-08-24
33,Companion,93%,2025-08-24
34,Warfare,93%,2025-08-24
35,Paddington in Peru,93%,2025-08-24
36,Cloud,93%,2025-08-24
37,Julie Keeps Quiet,93%,2025-08-24
38,Final Destination Bloodlines,92%,2025-08-24
39,The Colors Within,92%,2025-08-24
40,Highest 2 Lowest,90%,2025-08-24
41,Don't Let's Go to the Dogs Tonight,91%,2025-08-24
42,Together,90%,2025-08-24
43,40 Acres,90%,2025-08-24
44,The Damned,90%,2025-08-24
45,Grand Tour,90%,2025-08-24
46,Deep Cover,90%,2025-08-24
47,Strange Harvest,90%,2025-08-24
48,Bring Her Back,89%,2025-08-24
49,Bridget Jones: Mad About the Boy,89%,2025-08-24
50,Bring Them Down,89%,2025-08-24
51,28 Years Later,88%,2025-08-24
52,Thunderbolts*,88%,2025-08-24
53,Presence,88%,2025-08-24
54,Friendship,88%,2025-08-24
55,Superboys of Malegaon,89%,2025-08-24
56,The Naked Gun,88%,2025-08-24
57,The Bad Guys 2,87%,2025-08-24
58,The Fantastic Four: First Steps,87%,2025-08-24
59,Dangerous Animals,86%,2025-08-24
60,The Wedding Banquet,86%,2025-08-24
61,She Rides Shotgun,86%,2025-08-24
62,The Day the Earth Blew Up: A Looney Tunes Movie,85%,2025-08-24
63,Only the River Flows,85%,2025-08-24
64,Wild Diamond,85%,2025-08-24
65,The Surfer,85%,2025-08-24
66,Sacramento,84%,2025-08-24
67,Superman,83%,2025-08-24
68,Drop,83%,2025-08-24
69,Elio,83%,2025-08-24
70,The Friend,83%,2025-08-24
71,Jane Austen Wrecked My Life,83%,2025-08-24
72,The Assessment,83%,2025-08-24
73,F1 The Movie,82%,2025-08-24
74,Nonnas,82%,2025-08-24
75,The Life of Chuck,80%,2025-08-24
76,Dog Man,81%,2025-08-24
77,Gazer,81%,2025-08-24
78,Mission: Impossible - The Final Reckoning,80%,2025-08-24
79,Novocaine,80%,2025-08-24
80,Unicorns,79%,2025-08-24
81,Plainclothes,81%,2025-08-24
82,A Traveler's Needs,80%,2025-08-24
83,Materialists,80%,2025-08-24
84,The Phoenician Scheme,77%,2025-08-24
85,Heart Eyes,78%,2025-08-24
86,Last Breath,78%,2025-08-24
87,Mickey 17,77%,2025-08-24
88,Nobody 2,78%,2025-08-24
89,The Penguin Lessons,77%,2025-08-24
90,How to Train Your Dragon,76%,2025-08-24
91,The Accountant 2,76%,2025-08-24
92,Fight or Flight,77%,2025-08-24
93,The New Boy,76%,2025-08-24
94,Seven Veils,76%,2025-08-24
95,The Shrouds,75%,2025-08-24
96,The Legend of Ochi,75%,2025-08-24
97,I Love My Dad,75%,2025-08-24
98,Armand,74%,2025-08-24
99,Shirley,75%,2025-08-24
